,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
648,2017-04,1.409000039100647,1.0,7.139025678761625,6.884486652042782,0.0,0.0,1.0,0.0,0.0,0.0,0.9985206762509992,25.040063254751136,0.0,54.574444444444445,0.0,0.0,0.0,0.004999995231628418
649,2017-04,1.409000039100647,0.0,7.050122520269059,6.795705775173514,0.0,0.0,1.0,0.0,0.0,0.0,0.9985206762509992,25.040063254751136,0.0,54.574444444444445,0.0,0.0,0.0,0.0
650,2017-04,1.409000039100647,5.0,6.291893138533443,6.030084118073037,1.0,0.0,0.0,0.0,0.0,0.0,0.9985206762509992,25.040063254751136,0.0,54.574444444444445,0.0,0.0,0.0,0.0
651,2017-04,1.409000039100647,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.9985206762509992,25.040063254751136,0.0,54.574444444444445,0.0,0.0,0.0,0.0
652,2017-05,1.4140000343322754,5.0,6.291893138533443,6.030084118073037,1.0,0.0,0.0,0.0,0.0,0.0,0.680754035325336,13.359412901384534,0.0,59.73440860215053,0.0,0.0,0.0,0.004999995231628418
653,2017-05,1.4140000343322754,0.0,8.371589217557446,8.11701408773731,0.0,0.0,1.0,0.0,0.0,0.0,0.680754035325336,13.359412901384534,0.0,59.73440860215053,0.0,0.0,0.0,0.0
654,2017-05,1.4140000343322754,1.0,7.102581636822341,6.848005274576363,0.0,0.0,1.0,0.0,0.0,0.0,0.680754035325336,13.359412901384534,0.0,59.73440860215053,0.0,0.0,0.0,0.0
655,2017-05,1.4140000343322754,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.680754035325336,13.359412901384534,0.0,59.73440860215053,0.0,0.0,0.0,0.0
656,2017-06,1.3320000171661377,0.0,8.017142640818205,7.762596048540069,0.0,0.0,1.0,0.0,0.0,0.0,0.5818965735936874,9.19335009921032,0.0,71.19555555555554,0.0,0.0,0.0,-0.0820000171661377
657,2017-06,1.3320000171661377,0.0,6.881770556953375,6.627379781712794,0.0,0.0,1.0,0.0,0.0,0.0,0.5818965735936874,9.19335009921032,0.0,71.19555555555554,0.0,0.0,0.0,0.0
658,2017-06,1.3320000171661377,0.0,6.824536726763902,6.570182436916891,0.0,0.0,1.0,0.0,0.0,0.0,0.5818965735936874,9.19335009921032,0.0,71.19555555555554,0.0,0.0,0.0,0.0
659,2017-06,1.3320000171661377,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.5818965735936874,9.19335009921032,0.0,71.19555555555554,0.0,0.0,0.0,0.0
660,2017-06,1.3320000171661377,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.5818965735936874,9.19335009921032,0.0,71.19555555555554,0.0,0.0,0.0,0.0
661,2017-07,1.3329999446868896,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.6461737478392889,8.274100990189751,0.0,74.21182795698924,0.0,0.0,0.0,0.0009999275207519531
662,2017-07,1.3329999446868896,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.6461737478392889,8.274100990189751,0.0,74.21182795698924,0.0,0.0,0.0,0.0
663,2017-08,1.3669999837875366,89.0,11.982935344196433,11.736077016252436,0.0,0.0,0.0,1.0,0.0,0.0,0.5320457560942006,8.322056739831831,0.0,69.41397849462366,0.0,0.0,0.0,0.03400003910064697
664,2017-08,1.3669999837875366,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.5320457560942006,8.322056739831831,0.0,69.41397849462366,0.0,0.0,0.0,0.0
665,2017-08,1.3669999837875366,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.5320457560942006,8.322056739831831,0.0,69.41397849462366,0.0,0.0,0.0,0.0
666,2017-09,1.4220000505447388,97.0,11.06665398721974,10.819798284210286,0.0,0.0,0.0,1.0,0.0,0.0,0.5040880366571142,6.918915673872951,0.0,67.85333333333334,0.0,0.0,0.0,0.05500006675720215
667,2017-09,1.4220000505447388,2981.0,11.654433707761807,11.407576060361786,0.0,0.0,0.0,1.0,0.0,0.0,0.5040880366571142,6.918915673872951,0.0,67.85333333333334,0.0,0.0,0.0,0.0
668,2017-09,1.4220000505447388,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.5040880366571142,6.918915673872951,0.0,67.85333333333334,0.0,0.0,0.0,0.0
669,2017-09,1.4220000505447388,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.5040880366571142,6.918915673872951,0.0,67.85333333333334,0.0,0.0,0.0,0.0
670,2017-10,1.5399999618530271,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.6174925316266766,15.950354349282112,0.0,57.045161290322575,0.0,0.0,0.0,0.11799991130828835
671,2017-10,1.5399999618530271,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.6174925316266766,15.950354349282112,0.0,57.045161290322575,0.0,0.0,0.0,0.0
672,2017-11,1.50600004196167,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,0.8904992837281036,26.153042756938824,0.0,41.72444444444445,0.0,0.0,0.0,-0.0339999198913572
673,2017-11,1.50600004196167,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,0.8904992837281036,26.153042756938824,0.0,41.72444444444445,0.0,0.0,0.0,0.0
674,2017-12,1.815000057220459,1.1020408163265307,6.163336286081022,5.9093022477474735,0.0,0.0,0.0,0.0,1.0,0.0,1.9275629942597352,51.688154177283344,0.0,27.75483870967742,0.0,0.0,0.0,0.30900001525878906
675,2017-12,1.815000057220459,0.0,3.5115454388310208,3.258096538021482,0.0,0.0,0.0,0.0,0.0,0.0,1.9275629942597352,51.688154177283344,0.0,27.75483870967742,0.0,0.0,0.0,0.0
676,2018-01,1.7690000534057615,22.0,7.189620447694986,6.950814768442584,0.0,0.0,0.0,0.0,0.0,1.0,2.1477004747345383,63.0442133640647,0.0,24.883870967741935,0.0,0.0,0.0,-0.04600000381469749
677,2018-02,1.7549999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2360825737168049,25.08358135944424,0.0,30.44880952380953,0.0,0.0,0.0,-0.014000058174133079
678,2018-03,1.830999970436096,9.0,7.932864505650519,7.693937325509272,0.0,0.0,0.0,0.0,0.0,1.0,1.223400938489875,27.41460599257637,0.0,36.89784946236559,0.0,0.0,0.0,0.07599997520446755
679,2018-03,1.830999970436096,0.0,7.520288742316,7.281385663570282,0.0,0.0,1.0,0.0,0.0,0.0,1.223400938489875,27.41460599257637,0.0,36.89784946236559,0.0,0.0,0.0,0.0
680,2018-04,2.0810000896453857,3.0,7.415596424322727,7.1846291527173145,0.0,0.0,1.0,0.0,0.0,0.0,1.256666424716076,26.058970592527015,0.0,42.31111111111111,0.0,0.0,0.0,0.2500001192092898
681,2018-05,1.986999988555908,0.0,7.468684517579536,7.237778191923443,0.0,0.0,1.0,0.0,0.0,0.0,0.7506357088279657,16.057476530479054,0.0,68.18279569892472,0.0,0.0,0.0,-0.09400010108947776
682,2018-05,1.986999988555908,5.0,7.454256850930492,7.223295679562314,0.0,0.0,1.0,0.0,0.0,0.0,0.7506357088279657,16.057476530479054,0.0,68.18279569892472,0.0,0.0,0.0,0.0
683,2018-06,1.628000020980835,0.0,7.3938782901077555,7.170888478512505,0.0,0.0,1.0,0.0,0.0,0.0,0.7166263463534377,12.905399245869171,0.0,73.31777777777778,0.0,0.0,0.0,-0.358999967575073
684,2018-06,1.628000020980835,0.0,6.393423556719878,6.170656210893009,0.0,0.0,1.0,0.0,0.0,0.0,0.7166263463534377,12.905399245869171,0.0,73.31777777777778,0.0,0.0,0.0,0.0
685,2018-06,1.628000020980835,0.0,7.237346772070148,7.014365014040395,0.0,0.0,1.0,0.0,0.0,0.0,0.7166263463534377,12.905399245869171,0.0,73.31777777777778,0.0,0.0,0.0,0.0
686,2018-06,1.628000020980835,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.7166263463534377,12.905399245869171,0.0,73.31777777777778,0.0,0.0,0.0,0.0
687,2018-06,1.628000020980835,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.7166263463534377,12.905399245869171,0.0,73.31777777777778,0.0,0.0,0.0,0.0
688,2018-07,1.725000023841858,0.0,7.592164381284633,7.368970402194793,0.0,0.0,1.0,0.0,0.0,0.0,0.6703602753784268,13.961247561648422,0.0,74.92043010752688,0.0,0.0,0.0,0.09700000286102295
689,2018-07,1.725000023841858,0.0,6.970542312937517,6.747586526829315,0.0,0.0,1.0,0.0,0.0,0.0,0.6703602753784268,13.961247561648422,0.0,74.92043010752688,0.0,0.0,0.0,0.0
690,2018-07,1.725000023841858,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.6703602753784268,13.961247561648422,0.0,74.92043010752688,0.0,0.0,0.0,0.0
691,2018-07,1.725000023841858,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.6703602753784268,13.961247561648422,0.0,74.92043010752688,0.0,0.0,0.0,0.0
692,2018-08,1.621999979019165,0.0,7.156488620333134,6.933423025730715,0.0,0.0,1.0,0.0,0.0,0.0,0.6577940828671976,12.029982948064283,0.0,74.21182795698924,0.0,0.0,0.0,-0.10300004482269287
693,2018-08,1.621999979019165,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.6577940828671976,12.029982948064283,0.0,74.21182795698924,0.0,0.0,0.0,0.0
694,2018-08,1.621999979019165,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.6577940828671976,12.029982948064283,0.0,74.21182795698924,0.0,0.0,0.0,0.0
695,2018-09,1.6510000228881836,53.0,10.308985993422082,10.085850775128716,0.0,0.0,0.0,1.0,0.0,0.0,0.7369804984646489,12.073024929205118,0.0,68.08222222222221,0.0,0.0,0.0,0.029000043869018555
696,2018-09,1.6510000228881836,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.7369804984646489,12.073024929205118,0.0,68.08222222222221,0.0,0.0,0.0,0.0
697,2018-09,1.6510000228881836,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.7369804984646489,12.073024929205118,0.0,68.08222222222221,0.0,0.0,0.0,0.0
698,2018-10,1.659999966621399,49.0,10.348807812923182,10.125670642755214,0.0,0.0,0.0,1.0,0.0,0.0,0.5776813040408623,10.590823907415809,0.0,53.03978494623656,0.0,0.0,0.0,0.008999943733215332
699,2018-10,1.659999966621399,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.5776813040408623,10.590823907415809,0.0,53.03978494623656,0.0,0.0,0.0,0.0
700,2018-10,1.659999966621399,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.5776813040408623,10.590823907415809,0.0,53.03978494623656,0.0,0.0,0.0,0.0
701,2018-11,1.5959999561309814,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,0.9501695711091932,24.26445895096209,0.0,34.721111111111114,0.0,0.0,0.0,-0.06400001049041748
702,2018-11,1.5959999561309814,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,0.9501695711091932,24.26445895096209,0.0,34.721111111111114,0.0,0.0,0.0,0.0
703,2018-12,1.5950000286102295,0.0,4.363072601401207,4.127463494806166,0.0,0.0,0.0,0.0,0.0,0.0,1.8446691308394476,47.15511817907461,0.0,32.737634408602155,0.0,0.0,0.0,-0.0009999275207519531
704,2018-12,1.5950000286102295,2.1632653061224487,6.41876436342879,6.196028396517226,0.0,0.0,0.0,0.0,1.0,0.0,1.8446691308394476,47.15511817907461,0.0,32.737634408602155,0.0,0.0,0.0,0.0
705,2019-01,1.5540000200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8806862793236936,48.04603892486521,0.0,23.38924731182796,0.0,0.0,3.0,-0.04100000858306885
706,2019-02,1.5570000410079956,2.0,7.344848213231971,7.121656248929415,0.0,0.0,1.0,0.0,0.0,0.0,1.5108044740235476,35.37418960390488,0.0,27.327380952380956,0.0,0.0,0.0,0.003000020980834961
707,2019-03,1.5440000295639038,0.0,7.551922290140182,7.336936913707618,0.0,0.0,1.0,0.0,0.0,0.0,1.8582369010612385,42.101728671334925,0.0,34.92580645161291,0.0,0.0,0.0,-0.013000011444091797
708,2019-03,1.5440000295639038,3.0,9.503748548255968,9.280612424961516,1.0,0.0,0.0,0.0,0.0,0.0,1.8582369010612385,42.101728671334925,0.0,34.92580645161291,0.0,0.0,0.0,0.0
709,2019-03,1.5440000295639038,0.16,5.726795641689806,5.512460535664947,1.0,0.0,0.0,0.0,0.0,0.0,1.8582369010612385,42.101728671334925,0.0,34.92580645161291,0.0,0.0,0.0,0.0
710,2019-04,1.4630000591278076,7.0,7.340186835320115,7.133295954896068,0.0,0.0,1.0,0.0,0.0,0.0,1.082845302481387,21.537945579777677,0.0,50.75,0.0,0.0,0.0,-0.08099997043609619
711,2019-04,1.4630000591278076,0.16,5.726795641689806,5.512460535664947,1.0,0.0,0.0,0.0,0.0,0.0,1.082845302481387,21.537945579777677,0.0,50.75,0.0,0.0,0.0,0.0
712,2019-05,1.3619999885559082,0.0,7.530158068118215,7.323170717943469,0.0,0.0,1.0,0.0,0.0,0.0,0.8446152189814948,14.818880737364855,0.0,60.11397849462366,0.0,0.0,0.0,-0.10100007057189941
713,2019-05,1.3619999885559082,0.0,7.088325323118004,6.881411303642535,0.0,0.0,1.0,0.0,0.0,0.0,0.8446152189814948,14.818880737364855,0.0,60.11397849462366,0.0,0.0,0.0,0.0
714,2019-05,1.3619999885559082,3.0,8.640578301251008,8.433594167539924,0.0,0.0,1.0,0.0,0.0,0.0,0.8446152189814948,14.818880737364855,0.0,60.11397849462366,0.0,0.0,0.0,0.0
715,2019-05,1.3619999885559082,1.25,6.8364740900860985,6.6296934499073465,1.0,0.0,0.0,0.0,0.0,0.0,0.8446152189814948,14.818880737364855,0.0,60.11397849462366,0.0,0.0,0.0,0.0
716,2019-05,1.3619999885559082,0.16,5.726795641689806,5.512460535664947,1.0,0.0,0.0,0.0,0.0,0.0,0.8446152189814948,14.818880737364855,0.0,60.11397849462366,0.0,0.0,0.0,0.0
717,2019-06,1.2029999494552612,1.25,6.8364740900860985,6.6296934499073465,1.0,0.0,0.0,0.0,0.0,0.0,0.6644315633789442,11.38067641127054,0.0,68.73444444444445,0.0,0.0,0.0,-0.15900003910064697
718,2019-06,1.2029999494552612,0.16,5.726795641689806,5.512460535664947,1.0,0.0,0.0,0.0,0.0,0.0,0.6644315633789442,11.38067641127054,0.0,68.73444444444445,0.0,0.0,0.0,0.0
719,2019-06,1.2029999494552612,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.6644315633789442,11.38067641127054,0.0,68.73444444444445,0.0,0.0,0.0,0.0
720,2019-07,1.243000030517578,0.0,7.12351165121446,6.9167150203536085,0.0,0.0,1.0,0.0,0.0,0.0,0.5940775219398559,8.438947362940517,0.0,75.68817204301077,0.0,0.0,0.0,0.04000008106231667
721,2019-07,1.243000030517578,0.16,5.726795641689806,5.512460535664947,1.0,0.0,0.0,0.0,0.0,0.0,0.5940775219398559,8.438947362940517,0.0,75.68817204301077,0.0,0.0,0.0,0.0
722,2019-07,1.243000030517578,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.5940775219398559,8.438947362940517,0.0,75.68817204301077,0.0,0.0,0.0,0.0
723,2019-08,1.218999981880188,2.5,6.206727149578545,6.000176487710004,0.0,0.0,0.0,1.0,0.0,0.0,0.6272646926186416,8.33713945820311,0.0,72.26236559139784,0.0,0.0,0.0,-0.024000048637389915
724,2019-08,1.218999981880188,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.6272646926186416,8.33713945820311,0.0,72.26236559139784,0.0,0.0,0.0,0.0
725,2019-09,1.3830000162124634,2.5,6.206727149578545,6.000176487710004,0.0,0.0,0.0,1.0,0.0,0.0,0.6452005863521276,8.594558754049096,0.0,70.90555555555555,0.0,0.0,0.0,0.1640000343322754
726,2019-09,1.3830000162124634,5.0,8.724369949208368,8.517393171418904,0.0,0.0,0.0,1.0,0.0,0.0,0.6452005863521276,8.594558754049096,0.0,70.90555555555555,0.0,0.0,0.0,0.0
727,2019-09,1.3830000162124634,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.6452005863521276,8.594558754049096,0.0,70.90555555555555,0.0,0.0,0.0,0.0
728,2019-10,1.281999945640564,2.0,7.65638451519391,7.449498005382849,0.0,0.0,1.0,0.0,0.0,0.0,0.5749224481793425,9.822352302492575,0.0,52.09139784946237,0.0,0.0,0.0,-0.10100007057189941
729,2019-10,1.281999945640564,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.5749224481793425,9.822352302492575,0.0,52.09139784946237,0.0,0.0,0.0,0.0
730,2019-11,1.4049999713897705,0.0833333333333333,5.041810911564705,4.836281906951478,0.0,0.0,0.0,0.0,1.0,0.0,0.9699291124450546,22.274923754772637,0.0,35.912222222222226,0.0,0.0,0.0,0.12300002574920654
731,2019-12,1.534999966621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5439791409721642,41.672240161160126,0.0,34.410752688172046,0.0,0.0,0.0,0.12999999523162842
732,2020-01,1.4609999656677246,10.0,7.246225553073639,7.047517221357296,0.0,0.0,1.0,0.0,0.0,0.0,1.6649449341045093,44.08458210557743,0.0,30.86021505376344,0.0,0.0,3.0,-0.07400000095367432
733,2020-02,1.4490000009536743,3.0,7.335112301659201,7.136483208590247,0.0,0.0,1.0,0.0,0.0,0.0,1.3607095531775582,31.059410470521676,0.0,28.490804597701157,0.0,0.0,0.0,-0.011999964714050293
734,2020-03,1.524999976158142,25.0,7.955425088912672,7.756623334538858,0.0,0.0,1.0,0.0,0.0,0.0,0.7105119408573889,13.612072781468694,0.0,42.75806451612903,0.0,0.0,0.0,0.07599997520446777
735,2020-03,1.524999976158142,0.0,8.046197038531831,7.847371836159788,0.0,0.0,1.0,0.0,0.0,0.0,0.7105119408573889,13.612072781468694,0.0,42.75806451612903,0.0,0.0,0.0,0.0
736,2020-04,2.0190000534057617,0.0,8.173265202275264,7.966239776559467,0.0,0.0,1.0,0.0,0.0,0.0,0.1840009713486216,2.5398166864842526,0.0,47.708888888888886,0.0,0.0,0.0,0.49400007724761963
737,2020-04,2.0190000534057617,35.0,8.351657998817048,8.144679183447758,0.0,0.0,1.0,0.0,0.0,0.0,0.1840009713486216,2.5398166864842526,0.0,47.708888888888886,0.0,0.0,0.0,0.0
738,2020-04,2.0190000534057617,3.0,7.415536257868798,7.208600337960199,0.0,0.0,1.0,0.0,0.0,0.0,0.1840009713486216,2.5398166864842526,0.0,47.708888888888886,0.0,0.0,0.0,0.0
739,2020-04,2.0190000534057617,1.0,7.142273926938531,6.93537044601511,0.0,0.0,1.0,0.0,0.0,0.0,0.1840009713486216,2.5398166864842526,0.0,47.708888888888886,0.0,0.0,0.0,0.0
740,2020-05,1.6399999856948853,2.0,7.863228224169906,7.656337166430183,0.0,0.0,1.0,0.0,0.0,0.0,0.1146339289857068,3.514434928114434,0.0,58.70645161290323,0.0,0.0,0.0,-0.37900006771087646
741,2020-05,1.6399999856948853,2.0,7.5753794897883955,7.368339686311381,0.0,0.0,1.0,0.0,0.0,0.0,0.1146339289857068,3.514434928114434,0.0,58.70645161290323,0.0,0.0,0.0,0.0
742,2020-05,1.6399999856948853,0.0,7.45182223652793,7.244941546337007,0.0,0.0,1.0,0.0,0.0,0.0,0.1146339289857068,3.514434928114434,0.0,58.70645161290323,0.0,0.0,0.0,0.0
743,2020-06,1.5540000200271606,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1327220121203172,1.4026303553624435,0.0,72.56666666666666,0.0,0.0,0.0,-0.08599996566772461
744,2020-07,1.4010000228881836,0.0,7.286260188786703,7.087573705557973,0.0,0.0,1.0,0.0,0.0,0.0,0.1869835409577336,2.1322155396309306,131.89329344838757,76.98172043010753,0.0,0.0,0.0,-0.15299999713897705
745,2020-07,1.4010000228881836,0.0,7.171503238646448,6.98100574072173,0.0,0.0,0.0,1.0,0.0,0.0,0.1869835409577336,2.1322155396309306,131.89329344838757,76.98172043010753,0.0,0.0,0.0,0.0
746,2020-07,1.4010000228881836,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1869835409577336,2.1322155396309306,131.89329344838757,76.98172043010753,0.0,0.0,0.0,0.0
747,2020-08,1.3279999494552612,16.0,8.658189171645768,8.467582690862903,0.0,0.0,0.0,1.0,0.0,0.0,0.1688527092736172,1.7156641352980035,117.75647882586908,73.23978494623655,0.0,0.0,0.0,-0.07300007343292236
748,2020-08,1.3279999494552612,4.0,9.5070243348585,9.308192772143688,0.0,0.0,1.0,0.0,0.0,0.0,0.1688527092736172,1.7156641352980035,117.75647882586908,73.23978494623655,0.0,0.0,0.0,0.0
749,2020-08,1.3279999494552612,42.0,10.243215226653394,10.052596975123969,0.0,0.0,0.0,1.0,0.0,0.0,0.1688527092736172,1.7156641352980035,117.75647882586908,73.23978494623655,0.0,0.0,0.0,0.0
750,2020-08,1.3279999494552612,1.84,6.68108050021661,6.490723534502507,0.0,0.0,0.0,0.0,1.0,0.0,0.1688527092736172,1.7156641352980035,117.75647882586908,73.23978494623655,0.0,0.0,0.0,0.0
751,2020-08,1.3279999494552612,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1688527092736172,1.7156641352980035,117.75647882586908,73.23978494623655,0.0,0.0,0.0,0.0
752,2020-09,1.3530000448226929,5.0,9.082791051029208,8.892199092039693,0.0,0.0,0.0,1.0,0.0,0.0,0.1175654861133662,0.9495673878387276,82.69907984839308,65.04555555555557,0.0,0.0,0.0,0.02500009536743164
753,2020-09,1.3530000448226929,1.84,6.68108050021661,6.490723534502507,0.0,0.0,0.0,0.0,1.0,0.0,0.1175654861133662,0.9495673878387276,82.69907984839308,65.04555555555557,0.0,0.0,0.0,0.0
754,2020-09,1.3530000448226929,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1175654861133662,0.9495673878387276,82.69907984839308,65.04555555555557,0.0,0.0,0.0,0.0
755,2020-10,1.4079999923706057,5.0,8.15199633860556,7.961370201719511,0.0,0.0,0.0,1.0,0.0,0.0,0.1054820537582488,0.852897748959555,106.2934392150842,50.75376344086021,0.0,0.0,0.0,0.05499994754791282
756,2020-10,1.4079999923706057,6.0,8.569216219483389,8.378620541552298,0.0,0.0,0.0,1.0,0.0,0.0,0.1054820537582488,0.852897748959555,106.2934392150842,50.75376344086021,0.0,0.0,0.0,0.0
757,2020-10,1.4079999923706057,1.84,6.68108050021661,6.490723534502507,0.0,0.0,0.0,0.0,1.0,0.0,0.1054820537582488,0.852897748959555,106.2934392150842,50.75376344086021,0.0,0.0,0.0,0.0
758,2020-10,1.4079999923706057,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1054820537582488,0.852897748959555,106.2934392150842,50.75376344086021,0.0,0.0,0.0,0.0
759,2020-11,1.4500000476837158,12.0,7.477434517919432,7.2868764117507,0.0,0.0,0.0,1.0,0.0,0.0,0.1054598031971181,2.323128807570801,212.3051473324307,45.99777777777778,0.0,0.0,0.0,0.04200005531311013
760,2020-11,1.4500000476837158,1.84,6.68108050021661,6.490723534502507,0.0,0.0,0.0,0.0,1.0,0.0,0.1054598031971181,2.323128807570801,212.3051473324307,45.99777777777778,0.0,0.0,0.0,0.0
761,2020-11,1.4500000476837158,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1054598031971181,2.323128807570801,212.3051473324307,45.99777777777778,0.0,0.0,0.0,0.0
762,2020-12,1.4809999465942385,1.84,6.68108050021661,6.490723534502507,0.0,0.0,0.0,0.0,1.0,0.0,0.1235349006912131,3.5885382127618257,330.86913267530434,32.48064516129032,0.0,0.0,0.0,0.030999898910522683
763,2020-12,1.4809999465942385,0.9183673469387756,4.71851711049761,4.529742662290361,0.0,0.0,0.0,0.0,0.0,0.0,0.1235349006912131,3.5885382127618257,330.86913267530434,32.48064516129032,0.0,0.0,0.0,0.0
764,2021-01,1.465999960899353,2.0,7.189922170745808,6.999422467507961,1.0,0.0,0.0,0.0,0.0,0.0,0.1928582155277591,2.7090552462414914,353.5412845005577,28.298924731182797,0.0,0.0,3.0,-0.014999985694885476
765,2021-01,1.465999960899353,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.1928582155277591,2.7090552462414914,353.5412845005577,28.298924731182797,0.0,0.0,3.0,0.0
766,2021-02,1.597000002861023,262.0,10.211861533915869,10.02954735219686,0.0,0.0,0.0,0.0,0.0,1.0,0.3797697283247516,9.349569025899838,197.3216984086264,19.489285714285717,0.0,0.0,0.0,0.13100004196166992
767,2021-02,1.597000002861023,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.3797697283247516,9.349569025899838,197.3216984086264,19.489285714285717,0.0,0.0,0.0,0.0
768,2021-03,1.625,6.0,7.599301202628296,7.425357887027151,0.0,0.0,1.0,0.0,0.0,0.0,0.6901748294906139,14.294756402943152,108.9493322083246,43.87956989247312,0.0,0.0,0.0,0.02799999713897705
769,2021-03,1.625,8.0,7.379569782863018,7.205635176410364,0.0,0.0,1.0,0.0,0.0,0.0,0.6901748294906139,14.294756402943152,108.9493322083246,43.87956989247312,0.0,0.0,0.0,0.0
770,2021-03,1.625,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.6901748294906139,14.294756402943152,108.9493322083246,43.87956989247312,0.0,0.0,0.0,0.0
771,2021-04,1.6200000047683716,0.0,7.470964630229389,7.297091005160418,0.0,0.0,1.0,0.0,0.0,0.0,1.024528460820048,19.252095106409666,114.0818467761128,50.77555555555555,0.0,0.0,0.0,-0.004999995231628418
772,2021-04,1.6200000047683716,0.0,8.229084335196886,8.055157731819678,0.0,0.0,1.0,0.0,0.0,0.0,1.024528460820048,19.252095106409666,114.0818467761128,50.77555555555555,0.0,0.0,0.0,0.0
773,2021-04,1.6200000047683716,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,1.024528460820048,19.252095106409666,114.0818467761128,50.77555555555555,0.0,0.0,0.0,0.0
